id,level,chapter,type,question,choice_a,choice_b,choice_c,answer,image,audio
1,1,1,vocabulary,What does "big" mean?,Large,Small,Fast,Large,,
2,1,1,grammar,I ___ a student.,am,is,are,am,,
3,1,1,listening,You hear someone say "Hello". What are they doing?,Greeting someone,Saying goodbye,Asking a question,Greeting someone,,
4,1,2,vocabulary,What does "run" mean?,To move fast on foot,To sleep,To eat,To move fast on foot,,
5,1,2,photo,What is this?,pen,pencil,ruler,pencil,pencil.png,
6,1,2,photo,What is this?,book,notebook,dictionary,book,book.png,
7,1,2,photo,What is this?,desk,chair,shelf,desk,desk.png,
8,1,2,photo,What is this?,pen,marker,pencil,pen,pen.png,
9,1,2,photo,What is this?,book,dictionary,notebook,notebook,notebook.png,
10,1,2,photo,What is this?,book,dictionary,notebook,dictionary,dictionary.png,
11,1,2,photo,What is this?,television,tablet,computer,computer,computer.png,
12,1,2,grammar,She ___ a teacher.,am,is,are,is,,
13,1,2,listening,You hear "Thank you". What is the person doing?,Showing gratitude,Asking for help,Saying hello,Showing gratitude,,
14,1,3,vocabulary,What does "happy" mean?,Feeling good or joyful,Feeling sad,Feeling tired,Feeling good or joyful,,
15,1,3,grammar,They ___ my friends.,am,is,are,are,,
16,1,3,listening,You hear "Goodbye". What is happening?,Someone is leaving,Someone is arriving,Someone is eating,Someone is leaving,,
17,1,4,vocabulary,What does "eat" mean?,To put food in your mouth,To drink water,To sleep,To put food in your mouth,,
18,1,4,grammar,We ___ at school.,am,is,are,are,,
19,1,4,listening,You hear "Sorry". What did the person do?,Made a mistake,Asked a question,Said hello,Made a mistake,,
20,1,5,vocabulary,What does "small" mean?,Little in size,Very big,Very loud,Little in size,,
21,1,5,grammar,He ___ my brother.,am,is,are,is,,
22,1,5,listening,You hear "Please". What is the person doing?,Making a polite request,Saying goodbye,Giving a command,Making a polite request,,
23,1,6,vocabulary,What does "cold" mean?,Low temperature,Very hot,Very fast,Low temperature,,
24,1,6,grammar,I ___ hungry.,am,is,are,am,,
25,1,6,listening,You hear "Yes". What does the person mean?,They agree,They disagree,They don't know,They agree,,
26,1,7,vocabulary,What does "drink" mean?,To swallow liquid,To eat food,To run fast,To swallow liquid,,
27,1,7,grammar,She ___ at home.,am,is,are,is,,
28,1,7,listening,You hear "No". What does the person mean?,They disagree or refuse,They agree,They are happy,They disagree or refuse,,
29,1,8,vocabulary,What does "hot" mean?,High temperature,Very cold,Very slow,High temperature,,
30,1,8,grammar,The cat ___ on the table.,am,is,are,is,,
31,1,8,listening,You hear "Help!". What does the person need?,Assistance from someone,Food to eat,Time to rest,Assistance from someone,,
32,1,9,vocabulary,What does "new" mean?,Recently made or bought,Very old,Very broken,Recently made or bought,,
33,1,9,grammar,My parents ___ at work.,am,is,are,are,,
34,1,9,listening,You hear "Come here". What should you do?,Move toward the speaker,Stay where you are,Leave the room,Move toward the speaker,,
35,1,10,vocabulary,What does "open" mean?,Not closed or shut,Very tight,Very fast,Not closed or shut,,
36,1,10,grammar,The dog ___ very friendly.,am,is,are,is,,
37,1,10,listening,You hear "Sit down". What should you do?,Take a seat,Stand up,Leave,Take a seat,,
38,1,11,vocabulary,What does "old" mean?,Having existed for a long time,Very new,Very clean,Having existed for a long time,,
39,1,11,grammar,You ___ very kind.,am,is,are,are,,
40,1,11,listening,You hear "Be quiet". What should you do?,Stop making noise,Start talking,Start running,Stop making noise,,
